2026-06-27 14:07:23.103 - INFO - STRATEGY_LOADED name=LiquiditySweepA module=strategies.liquidity_sweep_strategy class=LiquiditySweepStrategy symbols=NIFTY,RELIANCE timeframes=5m
2026-06-27 14:07:23.105 - INFO - STRATEGY_LOADED name=MtfTrendB module=strategies.mtf_trend_following_strategy class=MtfTrendFollowingStrategy symbols=NIFTY,RELIANCE timeframes=5m,60m
2026-06-27 14:07:23.106 - INFO - STRATEGY_LOADED name=PullbackSniper module=strategies.pullback_sniper_strategy class=PullbackSniperStrategy symbols=NIFTY,RELIANCE timeframes=5m
2026-06-27 14:07:23.107 - INFO - STRATEGY_DISABLED name=CreditSweepPaper
2026-06-27 14:07:23.107 - INFO - STRATEGY_INITIALIZED name=LiquiditySweepA
2026-06-27 14:07:23.107 - INFO - STRATEGY_INITIALIZED name=MtfTrendB
2026-06-27 14:07:23.107 - INFO - STRATEGY_INITIALIZED name=PullbackSniper
2026-06-27 14:07:23.752 - INFO - PAPER_ORDER_FILLED strategy=LiquiditySweepA symbol=RELIANCE order_id=PAPER-LiquiditySweepA-000001 side=BUY qty=1 intended=1546.4000 executed=1546.5546 slippage=0.1546
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:51:31.975 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:51:33.250 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:51:34.584 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:51:35.967 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:51:47.320 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:51:48.573 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:51:49.916 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:51:51.254 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:52:48.198 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:53:34.775 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:53:51.324 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:54:07.666 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:54:34.012 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:54:50.508 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:55:07.041 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:55:23.415 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:55:49.960 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:55:51.348 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:55:52.796 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:55:54.109 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:56:05.831 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:56:07.162 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:56:08.486 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:56:09.870 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:56:21.262 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:56:22.639 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:56:23.980 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:56:25.348 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:56:36.812 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:56:38.192 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:56:39.557 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 12:56:40.881 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
